Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
74dc17650bd0555c,https://bt.linkedin.com/jobs/view/information-communication-technology-teacher-at-teach-east-4450222464,Information Communication Technology Teacher,,scraped,2026-08-07T17:42:06.934568,
e90429ac9590530c,https://bt.linkedin.com/jobs/view/programme-assistant-nutrition-at-world-food-programme-4450259117,Programme Assistant (Nutrition),,scraped,2026-08-07T17:42:13.875051,
ac8f755100fdcd3e,https://bt.linkedin.com/jobs/view/executive-chef-amankora-at-aman-4449006032,Executive Chef - Amankora,,scraped,2026-08-07T17:42:21.381521,
9e1bc8f6e0976691,https://bt.linkedin.com/jobs/view/travel-agent-marketing-assistant-at-bhutan-happy-tours-and-treks-4449992367,Travel Agent marketing Assistant,Bhutan Happy Tours and Treks,failed|wp_post_failed,2026-08-07T17:42:44.161675,
baca294f3c55ae50,https://bt.linkedin.com/jobs/view/health-safety-environment-engineer-at-t%C3%BCv-s%C3%BCd-4448762516,Health Safety Environment Engineer,TÜV SÜD,failed|wp_post_failed,2026-08-07T17:43:04.621342,
80c5ba22ad251fd0,https://bt.linkedin.com/jobs/view/sports-data-collector-football-punakha-bhutan-at-genius-sports-4412700955,"Sports Data Collector (Football) - Punakha, Bhutan",,scraped,2026-08-07T17:43:07.232099,
1295597880200eb0,https://bt.linkedin.com/jobs/view/ubuntu-linux-user-for-ai-data-training-at-sme-careers-4431338410,Ubuntu/Linux User for AI Data Training,SME Careers,failed|wp_post_failed,2026-08-07T17:43:28.331312,
5b68211d675d397d,https://bt.linkedin.com/jobs/view/assamese-team-lead-at-sme-careers-4431600833,Assamese Team Lead,SME Careers,failed|wp_post_failed,2026-08-07T17:43:44.352404,
7166736d7f6bda8c,https://bt.linkedin.com/jobs/view/mathematics-specialist-at-sme-careers-4424729766,Mathematics Specialist,SME Careers,failed|wp_post_failed,2026-08-08T13:00:34.977983,
b0eed690b4d9673a,https://bt.linkedin.com/jobs/view/investment-and-banking-expert-at-sme-careers-4424722805,Investment and Banking Expert,SME Careers,failed|wp_post_failed,2026-08-08T13:00:54.740610,
c504ac6d58429002,https://bt.linkedin.com/jobs/view/repair-technician-at-bitdeer-nasdaq-btdr-4395681193,Repair Technician,,scraped,2026-08-08T16:40:18.311540,
155fd78fcf24aca6,https://bt.linkedin.com/jobs/view/legal-researcher-at-sme-careers-4424712854,Legal Researcher,SME Careers,failed|wp_post_failed,2026-08-09T10:41:13.169160,
2a73f520db41a59d,https://bt.linkedin.com/jobs/view/contract-review-expert-at-sme-careers-4424733745,Contract Review Expert,SME Careers,failed|wp_post_failed,2026-08-09T10:41:28.705367,
36b1b572614e4ff2,https://bt.linkedin.com/jobs/view/mechanical-engineer-at-sme-careers-4424723770,Mechanical Engineer,SME Careers,failed|wp_post_failed,2026-08-09T10:41:46.735913,
4fce0b903ed1bdcd,https://bt.linkedin.com/jobs/view/physicist-at-sme-careers-4424785738,Physicist,SME Careers,failed|wp_post_failed,2026-08-09T10:42:03.005157,
fb9a1d4fc4aa2bb7,https://bt.linkedin.com/jobs/view/python-engineer-at-sme-careers-4424795692,Python Engineer,SME Careers,failed|wp_post_failed,2026-08-09T10:42:19.995490,
4e3ca9ef24669705,https://bt.linkedin.com/jobs/view/biomedical-engineer-at-sme-careers-4424716820,Biomedical Engineer,SME Careers,failed|wp_post_failed,2026-08-09T10:42:36.964237,
a94a82132d18f0df,https://bt.linkedin.com/jobs/view/react-native-engineer-at-sme-careers-4424723767,React Native Engineer,SME Careers,failed|wp_post_failed,2026-08-09T10:42:52.757940,
ca0e8e7b1cb84cab,https://bt.linkedin.com/jobs/view/java-engineer-at-sme-careers-4424720817,Java Engineer,SME Careers,failed|wp_post_failed,2026-08-09T10:43:11.064354,
0946aac4133e33ac,https://bt.linkedin.com/jobs/view/c%2B%2B-engineer-at-sme-careers-4424730745,C++ Engineer,SME Careers,failed|wp_post_failed,2026-08-09T10:43:27.901849,
79e6ae12c3eb5956,https://bt.linkedin.com/jobs/view/medical-doctor-specialist-at-sme-careers-4424719830,Medical Doctor (Specialist),SME Careers,failed|wp_post_failed,2026-08-09T10:43:44.814918,
77dc68219a8a16f3,https://bt.linkedin.com/jobs/view/electrical-engineer-at-sme-careers-4424713902,Electrical Engineer,SME Careers,failed|wp_post_failed,2026-08-09T10:44:01.696045,
39c94269167a2e5f,https://bt.linkedin.com/jobs/view/nurse-at-sme-careers-4424724844,Nurse,SME Careers,failed|wp_post_failed,2026-08-09T10:44:17.929612,
b65fe80b7b24e353,https://bt.linkedin.com/jobs/view/market-research-expert-at-sme-careers-4424719832,Market Research Expert,SME Careers,failed|wp_post_failed,2026-08-09T13:03:36.166058,
573a719488ae70f5,https://bt.linkedin.com/jobs/view/pr-communications-expert-at-sme-careers-4424784776,PR & Communications Expert,SME Careers,failed|wp_post_failed,2026-08-09T13:03:57.778099,
e8636cc068538466,https://bt.linkedin.com/jobs/view/fintech-and-crypto-expert-at-sme-careers-4424724847,Fintech and Crypto Expert,SME Careers,failed|wp_post_failed,2026-08-09T13:04:18.759988,
764322123bc9a9de,https://bt.linkedin.com/jobs/view/clinical-researcher-at-sme-careers-4424715834,Clinical Researcher,SME Careers,failed|wp_post_failed,2026-08-09T13:04:37.932692,
51501647dbe56be1,https://bt.linkedin.com/jobs/view/rust-engineer-at-sme-careers-4424798648,Rust Engineer,SME Careers,failed|wp_post_failed,2026-08-09T13:04:57.054851,
0ad147f1e15837b0,https://bt.linkedin.com/jobs/view/javascript-engineer-at-sme-careers-4424732699,JavaScript Engineer,SME Careers,failed|wp_post_failed,2026-08-09T13:05:16.495011,
eec76be95ec8fbc6,https://bt.linkedin.com/jobs/view/astronomer-space-scientist-at-sme-careers-4424732701,Astronomer & Space Scientist,SME Careers,failed|wp_post_failed,2026-08-09T13:05:35.466512,
0d6e7055160259eb,https://bt.linkedin.com/jobs/view/chemist-at-sme-careers-4424724856,Chemist,SME Careers,failed|wp_post_failed,2026-08-09T13:05:52.926306,
35aadd40f3a5d977,https://bt.linkedin.com/jobs/view/tax-and-audit-expert-at-sme-careers-4424794718,Tax and Audit Expert,SME Careers,failed|wp_post_failed,2026-08-09T13:06:12.315437,
155fc7ccbad1894e,https://bt.linkedin.com/jobs/view/sql-engineer-at-sme-careers-4424727765,SQL Engineer,SME Careers,failed|wp_post_failed,2026-08-09T13:06:29.720566,
0ce2633e8e9a1b7e,https://bt.linkedin.com/jobs/view/r-engineer-at-sme-careers-4424903619,R Engineer,SME Careers,failed|wp_post_failed,2026-08-09T13:06:47.839430,
9fc6e38d2de2c8db,https://bt.linkedin.com/jobs/view/legal-expert-at-sme-careers-4424732707,Legal Expert,SME Careers,failed|wp_post_failed,2026-08-09T13:07:07.102440,
29bfb4f68e4dcf72,https://bt.linkedin.com/jobs/view/php-engineer-at-sme-careers-4424796636,PHP Engineer,SME Careers,failed|wp_post_failed,2026-08-09T13:07:28.982712,
e8d1feec3fbb5488,https://bt.linkedin.com/jobs/view/radiologist-at-sme-careers-4424901615,Radiologist,SME Careers,failed|wp_post_failed,2026-08-09T13:07:47.269151,
