Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
74dc17650bd0555c,https://bt.linkedin.com/jobs/view/information-communication-technology-teacher-at-teach-east-4450222464,Information Communication Technology Teacher,,scraped,2026-08-07T17:42:06.934568,
e90429ac9590530c,https://bt.linkedin.com/jobs/view/programme-assistant-nutrition-at-world-food-programme-4450259117,Programme Assistant (Nutrition),,scraped,2026-08-07T17:42:13.875051,
ac8f755100fdcd3e,https://bt.linkedin.com/jobs/view/executive-chef-amankora-at-aman-4449006032,Executive Chef - Amankora,,scraped,2026-08-07T17:42:21.381521,
9e1bc8f6e0976691,https://bt.linkedin.com/jobs/view/travel-agent-marketing-assistant-at-bhutan-happy-tours-and-treks-4449992367,Travel Agent marketing Assistant,Bhutan Happy Tours and Treks,failed|wp_post_failed,2026-08-07T17:42:44.161675,
baca294f3c55ae50,https://bt.linkedin.com/jobs/view/health-safety-environment-engineer-at-t%C3%BCv-s%C3%BCd-4448762516,Health Safety Environment Engineer,TÜV SÜD,failed|wp_post_failed,2026-08-07T17:43:04.621342,
80c5ba22ad251fd0,https://bt.linkedin.com/jobs/view/sports-data-collector-football-punakha-bhutan-at-genius-sports-4412700955,"Sports Data Collector (Football) - Punakha, Bhutan",,scraped,2026-08-07T17:43:07.232099,
1295597880200eb0,https://bt.linkedin.com/jobs/view/ubuntu-linux-user-for-ai-data-training-at-sme-careers-4431338410,Ubuntu/Linux User for AI Data Training,SME Careers,failed|wp_post_failed,2026-08-07T17:43:28.331312,
5b68211d675d397d,https://bt.linkedin.com/jobs/view/assamese-team-lead-at-sme-careers-4431600833,Assamese Team Lead,SME Careers,failed|wp_post_failed,2026-08-07T17:43:44.352404,
7166736d7f6bda8c,https://bt.linkedin.com/jobs/view/mathematics-specialist-at-sme-careers-4424729766,Mathematics Specialist,SME Careers,failed|wp_post_failed,2026-08-08T13:00:34.977983,
b0eed690b4d9673a,https://bt.linkedin.com/jobs/view/investment-and-banking-expert-at-sme-careers-4424722805,Investment and Banking Expert,SME Careers,failed|wp_post_failed,2026-08-08T13:00:54.740610,
